shape,implementation,kernel,instances,avg_ns
256,TornadoVM,biasRelu,20,1172.8
256,TornadoVM,scale,40,1122.4
256,TornadoVM,LinearCombination,20,9515.2
256,TornadoVM,LinearCombinationRelu,20,9955.1
256,CUDA,biasReluKernel,20,1313.5
256,CUDA,broadcastBias,1,1600.0
256,CUDA,scaleKernel,40,1100.8
256,CUDA,LinearCombination,20,9364.6
256,CUDA,LinearCombinationRelu,20,10092.8
1024,TornadoVM,biasRelu,20,4924.9
1024,TornadoVM,scale,40,4316.1
1024,TornadoVM,LinearCombination,20,30055.8
1024,TornadoVM,LinearCombinationRelu,20,30359.8
1024,CUDA,biasReluKernel,20,4092.8
1024,CUDA,broadcastBias,1,3936.0
1024,CUDA,scaleKernel,40,3504.8
1024,CUDA,LinearCombination,20,29734.2
1024,CUDA,LinearCombinationRelu,20,30466.9
