# saxpy n=1024, one task + 3 transfers, per-execution deltas over 100 executions.
# cuCtxCreate excluded: it is a one-off ~91ms call whose run-to-run variance swamps a delta method.
api,calls_per_execution,us_per_execution
cuStreamSynchronize,3.00,3.53
cuMemcpyHtoDAsync_v2,2.00,3.02
cuLaunchKernel,1.00,2.14
cuEventCreate,4.00,1.74
cuMemcpyDtoHAsync_v2,1.00,1.53
cuEventRecord,4.00,0.69
cuCtxSetCurrent,4.00,0.26
cuEventDestroy_v2,4.00,0.08
cuStreamIsCapturing,1.00,0.06
TOTAL,24.00,13.05
