arm,run,kcRegisterTiled_us,cutlass_us,naive_us,kcTiled_us
v6,1,696.0,396.1,3434.9,2613.3
v7,1,510.6,397.8,3407.2,2599.7
v7off,1,659.4,404.2,3403.5,2611.5
v6,2,697.8,397.5,3440.0,2617.9
v7,2,499.8,426.3,3403.3,2596.2
v7off,2,678.9,411.7,3403.3,2611.4
v6,3,697.8,396.2,3435.0,2613.3
v7,3,499.8,426.3,3403.2,2596.1
v7off,3,688.9,409.6,3403.7,2611.5
