variant,verdict,instances,avg_us
cublas,PASSED,11,116.4
o128x128_2x2,PASSED,11,145.6
o128x128_2x4,PASSED,11,143.4
o128x128_4x2,PASSED,11,153.1
o128x64_2x2,PASSED,11,167.6
o64x128_2x2,PASSED,11,153.4
o64x64_2x2,PASSED,11,200.1
opt,PASSED,11,199.1
p128x128_2x2_k32,PASSED,11,146.8
p128x128_2x4_k32,PASSED,11,159.5
p128x128_2x4_k64,PASSED,11,197.4
p128x256_2x4_k16,PASSED,11,193.9
p256x128_4x2_k16,PASSED,11,194.5
simple,PASSED,11,1005.2
