shape,verdict,instances,avg_us
t128x128x128,PASSED,11,241.8
t128x128x32,PASSED,11,494.8
t128x128x64,PASSED,11,201.2
t128x256x64,PASSED,11,548.1
t128x64x32,PASSED,11,577.5
t128x64x64,PASSED,11,217.0
t256x128x32,PASSED,11,1174.8
t256x128x64,PASSED,11,595.6
t256x256x64,PASSED,11,897.5
t32x32x32,PASSED,11,1111.6
t64x128x64,PASSED,11,204.9
t64x64x128,PASSED,11,255.9
t64x64x32,PASSED,11,677.5
t64x64x64,PASSED,11,493.0
